1	14632.50	14632	2
1	14632.50	14632	2
2	14632.50	14632	2
4	14632.50	14632	2
7	14632.50	14632	2
12	14632.50	14632	2
21	14632.50	14632	2
35	14632.50	14632	2
58	14632.50	14632	2
97	20348.75	16158	4
161	27173.00	27717	3
268	27820.67	27717	3
447	27820.67	27717	3
743	42581.50	42581	2
1236	43518.50	43518	2
2056	43518.50	43518	2
3419	43518.50	43518	2
5687	43518.50	43518	2
9457	53058.50	53058	2
15727	53058.50	53058	2
26153	41314.00	43039	4
43491	62019.40	59320	5
72323	186789.67	196848	3
120269	186789.67	196848	3
200000	261177.75	260543	4
